Location,Name
AMBIEGNA,2
AMBIERLE,25
AMBIEVILLERS,3
AMBILLOU,9
AMBILLY,71
AMBLAINCOURT,2
AMBLAINVILLE,10
AMBLANS-ET-VELOTTE,2
AMBLENY,10
AMBLEON,2
AMBLETEUSE,20
AMBLEVILLE,6
AMBLIE,2
AMBLIMONT,3
AMBLOY,9
AMBLY-FLEURY,3
AMBLY-SUR-MEUSE,2
AMBOISE,118
AMBON,12
AMBONNAY,8
AMBONVILLE,3
AMBOURVILLE,1
AMBRAULT,6
AMBRES,6
AMBRICOURT,2
AMBRIEF,3
AMBRIERES,5
AMBRIERES-LES-VALLEES,25
AMBRINES,3
AMBRONAY,13
AMBRUGEAT,9
AMBRUMESNIL,9
AMBRUS,1
AMBUTRIX,2
AMECOURT,2
AMELECOURT,1
AMELIE-LES-BAINS-PALALDA,17
AMENDEUIX-ONEIX,3
AMENONCOURT,1
AMENUCOURT,2
AMES,9
AMETTES,6
AMEUGNY,1
AMEUVELLE,1
AMFREVILLE,16
AMFREVILLE-LA-MI-VOIE,18
AMFREVILLE-LES-CHAMPS,2
AMFREVILLE-SAINT-AMAND,6
AMFREVILLE-SUR-ITON,4
AMFROIPRET,3
AMIENS,1470
AMIFONTAINE,9
AMIGNY,1
AMIGNY-ROUY,7
AMILLIS,7
AMILLY,33
AMIONS,5
AMMERSCHWIHR,16
AMMEVILLE,3
AMNE,5
AMNEVILLE,175
AMONCOURT,2
AMONT-ET-EFFRENEY,6
AMOROTS-SUCCOS,8
AMOU,20
AMPILLY-LE-SEC,5
AMPILLY-LES-BORDES,1
AMPLAING,1
AMPLEPUIS,87
AMPLIER,2
AMPOIGNE,13
AMPONVILLE,4
AMPRIANI,1
AMPUIS,9
AMPUS,3
AMURE,7
AMY,5
ANAA,17
ANAIS,6
ANAN,6
ANC CODOM FRANC-BRIT,5
ANCE FEAS,2
ANCEAUMEVILLE,6
ANCEINS,6
ANCELLE,9
ANCEMONT,6
ANCENIS-SAINT-GEREON,86
ANCERVILLE,34
ANCERVILLER,7
ANCEY,2
ANCHAMPS,3
ANCHE,12
ANCHENONCOURT-ET-CHAZEL,5
ANCIEN CAMEROUN,7
ANCIEN GABON,8
ANCIEN MADAGASCAR,235
ANCIEN MAURITANIE,6
ANCIEN NIGER,5
ANCIEN SENEGAL,130
ANCIEN TCHAD,4
ANCIEN TOGO,3
ANCIENNE COTE D'IVOIRE,27
ANCIENNE GUINEE,27
ANCIENVILLE,2
ANCIER,4
ANCINNES,6
ANCIZAN,5
ANCONE,4
ANCOURT,4
ANCOURTEVILLE-SUR-HERICOU,4
ANCRETIEVILLE-SAINT-VICTO,2
ANCRETTEVILLE-SUR-MER,4
ANCTEVILLE,3
ANCTOVILLE-SUR-BOSCQ,1
ANCY,12
ANCY-DORNOT,5
ANCY-LE-FRANC,6
ANCY-LE-LIBRE,2
ANDAINVILLE,10
ANDANCE,14
ANDANCETTE,8
ANDARD,10
ANDE,3
ANDECHY,2
ANDEL,9
ANDELAIN,2
ANDELAROCHE,11
ANDELAT,5
ANDELNANS,4
ANDELOT-BLANCHEVILLE,15
ANDELOT-EN-MONTAGNE,13
ANDELOT-MORVAL,1
ANDERNAY,7
ANDERNOS-LES-BAINS,11
ANDERNY,6
ANDEVANNE,1
ANDEVILLE,10
ANDIGNE,4
ANDILLY,20
ANDILLY-EN-BASSIGNY,1
ANDIRAN,2
ANDLAU,15
ANDOINS,8
ANDOLSHEIM,7
ANDONVILLE,4
ANDOUILLE,27
ANDOUILLE-NEUVILLE,3
ANDOUQUE,8
ANDREIN,2
ANDRES,15
ANDREST,8
ANDRESY,20
ANDREZE,13
ANDREZEL,4
ANDREZIEUX-BOUTHEON,28
ANDRYES,7
ANDUZE,22
ANERES,3
ANET,14
ANETZ,6
ANGAIS,4
ANGE,5
ANGEAC-CHAMPAGNE,7
ANGEAC-CHARENTE,3
ANGECOURT,6
ANGEDUC,4
ANGELY,3
ANGEOT,2
ANGERS,1564
ANGERVILLE,34
ANGERVILLE-BAILLEUL,4
ANGERVILLE-L'ORCHER,19
ANGERVILLE-LA-CAMPAGNE,2
ANGERVILLE-LA-MARTEL,25
ANGERVILLIERS,3
ANGEVILLE,1
ANGEVILLERS,21
ANGEY,3
ANGIENS,11
ANGIREY,3
ANGIVILLERS,4
ANGLADE,5
ANGLARDS-DE-SAINT-FLOUR,2
ANGLARDS-DE-SALERS,13
ANGLARS,3
ANGLARS-JUILLAC,2
ANGLARS-NOZAC,7
ANGLARS-SAINT-FELIX,10
ANGLEFORT,3
ANGLEMONT,3
ANGLES,35
ANGLES-SUR-L'ANGLIN,12
ANGLESQUEVILLE-L'ESNEVAL,5
ANGLESQUEVILLE-LA-BRAS-LO,1
ANGLET,104
ANGLIERS,11
ANGLURE,10
ANGLUZELLES-ET-COURCELLES,1
ANGOISSE,16
ANGOULEME,695
ANGOULINS,5
ANGOUME,2
ANGOUS,10
ANGOUSTRINE-VILLENEUVE-DE,5
ANGOVILLE-AU-PLAIN,3
ANGOVILLE-SUR-AY,4
ANGRES,35
ANGRESSE,1
ANGRIE,24
ANGUILCOURT-LE-SART,5
ANGY,4
ANHAUX,5
ANHIERS,14
ANIANE,27
ANICHE,108
ANISY,1
ANIZY-LE-GRAND,13
ANJEUX,2
ANJOU,1
ANJOUIN,8
ANJOUTEY,5
ANLEZY,8
ANLHIAC,3
ANNAY,39
ANNAY-LA-COTE,1
ANNAY-SUR-SEREIN,5
ANNEBAULT,5
ANNEBECQ,1
ANNECY,618
ANNECY-LE-VIEUX,40
ANNELLES,2
ANNEMASSE,188
ANNEPONT,2
ANNEQUIN,34
ANNESSE-ET-BEAULIEU,5
ANNET-SUR-MARNE,14
ANNEUX,4
ANNEVILLE-AMBOURVILLE,7
ANNEVILLE-EN-SAIRE,14
ANNEVILLE-LA-PRAIRIE,1
ANNEVILLE-SUR-MER,5
ANNEVILLE-SUR-SCIE,4
ANNEYRON,31
ANNEZAY,1
ANNEZIN,71
ANNOEULLIN,90
ANNOIRE,5
ANNOIS,7
ANNOISIN-CHATELANS,2
ANNOIX,2
ANNONAY,366
ANNONVILLE,1
ANNOT,9
ANNOUVILLE-VILMESNIL,4
ANNOUX,1
ANNOVILLE,7
ANOR,55
ANOST,13
ANOULD,24
ANOUX,6
ANQUETIERVILLE,1
ANROSEY,4
ANSAC-SUR-VIENNE,7
ANSACQ,3
ANSAUVILLERS,8
ANSE,20
ANSERVILLE,2
ANSIGNAN,3
ANSIGNY,1
ANSOUIS,2
ANSTAING,9
ANTAGNAC,1
ANTE,2
ANTERRIEUX,2
ANTEUIL,3
ANTEZANT-LA-CHAPELLE,2
ANTHE,5
ANTHELUPT,1
ANTHENAY,2
ANTHENY,4
ANTHEUIL-PORTES,3
ANTHIEN,5
ANTHON,1
ANTHY-SUR-LEMAN,2
ANTIBES,287
ANTIGNAC,8
ANTIGNY,32
ANTIGNY-LA-VILLE,5
ANTILLY,3
ANTISANTI,11
ANTIST,2
ANTOGNY LE TILLAC,6
ANTOIGNE,6
ANTOIGNY,4
ANTOINGT,6
ANTONAVES,1
ANTONNE-ET-TRIGONANT,3
ANTONY,253
ANTORPE,2
ANTRAN,11
ANTRAS,1
ANTRENAS,2
ANTUGNAC,3
ANTULLY,8
ANVEVILLE,5
ANVILLE,2
ANVIN,7
ANY-MARTIN-RIEUX,13
ANZAT-LE-LUGUET,9
ANZELING,4
ANZEME,3
ANZEX,3
ANZIN,146
ANZIN-SAINT-AUBIN,10
ANZY-LE-DUC,4
AOSTE,9
AOUGNY,3
AOULED ASSEN,1
AOUSTE,3
AOUSTE-SUR-SYE,9
AOUZE,5
APACH,6
APCHAT,2
APCHON,5
APINAC,10
APPELLE,3
APPENAI-SOUS-BELLEME,3
APPENANS,4
APPENWIHR,3
APPEVILLE,5
APPEVILLE-ANNEBAULT,10
APPIETTO,4
APPILLY,5
APPOIGNY,14
APPRIEU,13
APREMONT,49
APREMONT-LA-FORET,4
APREMONT-SUR-ALLIER,3
APREY,3
APT,80
ARABAUX,3
ARACHES-LA-FRASSE,3
ARAGNOUET,3
ARAGON,5
ARAMITS,12
ARAMON,7
ARANC,3
ARANCE,3
ARANCOU,2
ARANDAS,4
ARANDON,3
ARANDON-PASSINS,3
ARAUJUZON,4
ARAULES,13
ARAUX,2
ARBANATS,3
ARBAS,1
ARBECEY,3
ARBELLARA,3
ARBENT,12
ARBEOST,4
ARBERATS-SILLEGUE,2
ARBIGNY,10
ARBIGNY-SOUS-VARENNES,3
ARBIN,3
ARBLADE-LE-BAS,1
ARBLADE-LE-HAUT,5
ARBOIS,64
ARBON,1
ARBONNE,13
ARBONNE-LA-FORET,1
ARBORAS,1
ARBORI,1
ARBOT,2
ARBOUANS,9
ARBOUCAVE,3
ARBOUET-SUSSAUTE,7
ARBOUSSOLS,1
ARBOYS EN BUGEY,1
ARBRISSEL,2
ARBUISSONNAS,2
ARBUS,3
ARBUSIGNY,8
ARC-EN-BARROIS,12
ARC-ET-SENANS,29
ARC-LES-GRAY,31
ARC-SOUS-CICON,12
ARC-SOUS-MONTENOT,5
ARC-SUR-TILLE,9
ARCACHON,208
ARCAIS,11
ARCAMBAL,4
ARCANGUES,11
ARCAY,17
ARCEAU,1
ARCENANT,2
ARCENS,7
ARCES,8
ARCES-DILO,7
ARCEY,3
ARCHAMPS,3
ARCHELANGE,1
ARCHES,23
ARCHETTES,10
ARCHIAC,5
ARCHIGNAC,5
ARCHIGNAT,6
ARCHIGNY,24
ARCHINGEAY,6
ARCHIPEL DES MARQUISES,7
ARCHIPEL TUAMOTU,7
ARCHIPEL TUBUAI,4
ARCHIPEL WALLIS ET FUTUNA,6
ARCHON,5
ARCINGES,1
ARCINS,4
ARCIS-LE-PONSART,5
ARCIS-SUR-AUBE,52
ARCISSES,3
ARCIZAC-ADOUR,2
ARCIZAC-EZ-ANGLES,2
ARCIZANS-AVANT,1
ARCIZANS-DESSUS,2
ARCLAIS,1
ARCOMIE,2
ARCOMPS,4
ARCON,5
ARCONCEY,4
ARCONNAY,2
ARCONSAT,9
ARCONVILLE,2
ARCUEIL,93
ARCY-SAINTE-RESTITUE,10
ARCY-SUR-CURE,4
ARDELAY,24
ARDELLES,1
ARDENAY-SUR-MERIZE,8
ARDENTES,29
ARDES,9
ARDEVON,2
ARDILLEUX,2
ARDILLIERES,11
ARDIN,15
ARDIZAS,1
ARDOIX,7
ARDON,10
ARDOUVAL,4
ARDRES,26
AREGNO,7
AREINES,3
ARELAUNE-EN-SEINE,23
AREN,6
ARENGOSSE,10
ARENTHON,3
ARES,48
ARESSY,2
ARETTE,18
ARFEUILLE-CHATAIN,5
ARFEUILLES,18
ARFONS,6
ARGAGNON,3
ARGANCHY,2
ARGANCY,1
ARGEIN,4
ARGELES-BAGNERES,1
ARGELES-GAZOST,16
ARGELES-SUR-MER,28
ARGELIERS,13
ARGELLIERS,2
ARGELOS,4
ARGELOUSE,1
ARGENCES,20
ARGENCES EN AUBRAC,25
ARGENS-MINERVOIS,1
ARGENT-SUR-SAULDRE,21
ARGENTAN,212
ARGENTAT-SUR-DORDOGNE,28
ARGENTENAY,2
ARGENTEUIL,913
ARGENTEUIL-SUR-ARMANCON,3
ARGENTIERES,1
ARGENTINE,11
ARGENTOLLES,1
ARGENTON,4
ARGENTON-NOTRE-DAME,3
ARGENTON-SUR-CREUSE,93
ARGENTONNAY,6
ARGENTRE,14
ARGENTRE-DU-PLESSIS,38
ARGENVIERES,10
ARGENVILLIERS,15
ARGET,2
ARGIESANS,2
ARGILLIERES,1
ARGILLIERS,2
ARGILLY,1
ARGIS,8
ARGIUSTA-MORICCIO,4
ARGOEUVES,5
ARGOL,15
ARGONAY,3
ARGOUGES,18
ARGOULES,4
ARGUEIL,12
ARGUENOS,1
ARGUT-DESSOUS,2
ARGY,12
ARHANSUS,5
ARIES-ESPENAN,5
ARIFAT,4
ARIGNAC,1
ARINTHOD,11
ARJUZANX,2
ARLANC,25
ARLAY,10
ARLEBOSC,10
ARLEMPDES,5
ARLES,480
ARLES-SUR-TECH,14
ARLEUF,11
ARLEUX,28
ARLEUX-EN-GOHELLE,8
ARLOD,2
ARLOS,2
ARMAILLE,10
ARMANCOURT,3
ARMAUCOURT,3
ARMBOUTS-CAPPEL,13
ARMENDARITS,3
ARMENONVILLE-LES-GATINEAU,1
ARMENTEULE,1
ARMENTIERES,418
ARMENTIERES-EN-BRIE,3
ARMENTIERES-SUR-AVRE,1
ARMENTIERES-SUR-OURCQ,2
ARMENTIEUX,1
ARMES,1
ARMILLAC,6
ARMISSAN,6
ARMOUS-ET-CAU,2
ARNAC,2
ARNAC-LA-POSTE,20
ARNAC-POMPADOUR,15
ARNAC-SUR-DOURDOU,3
ARNAGE,17
ARNANCOURT,2
ARNANS,1
ARNAS,7
ARNAUD-GUILHEM,2
ARNAVE,1
ARNAVILLE,9
ARNAY-LE-DUC,33
ARNAY-SOUS-VITTEAUX,1
ARNE,1
ARNEGUY,8
ARNEKE,10
ARNICOURT,2
ARNIERES-SUR-ITON,5
ARNOS,1
ARNOUVILLE-LES-GONESSE,35
ARNOUVILLE-LES-MANTES,4
AROFFE,1
AROMAS,3
ARON,19
AROUCA,1
AROUE-ITHOROTS-OLHAIBY,3
AROUILLE,5
ARPAJON,128
ARPAJON-SUR-CERE,27
ARPAVON,1
ARPENANS,2
ARPHEUILLES,13
ARPHEUILLES-SAINT-PRIEST,1
ARPHY,3
ARQUENAY,19
ARQUES,89
ARQUES-LA-BATAILLE,37
ARQUIAN,11
ARRABLOY,2
ARRACOURT,3
ARRADON,13
ARRAINCOURT,2
ARRANCY,3
ARRANCY-SUR-CRUSNE,7
ARRAS,705
ARRAS-EN-LAVEDAN,2
ARRAS-SUR-RHONE,2
ARRAST-LARREBIEU,2
ARRAUTE-CHARRITTE,10
ARRAYE-ET-HAN,3
ARRAYOU-LAHITTE,1
ARRE,2
ARREAU,8
ARRELLES,3
ARREMBECOURT,5
ARRENES,9
ARRENS-MARSOUS,5
ARRENTES-DE-CORCIEUX,5
ARRENTIERES,1
ARREST,11
ARREUX,5
ARRIANCE,1
ARRIATE,1
ARRIEN,6
ARRIEN-EN-BETHMALE,1
ARRIGAS,2
ARRIGNY,3
ARRO,4
ARRODETS-EZ-ANGLES,1
ARROMANCHES-LES-BAINS,1
ARRONNES,4
ARRONVILLE,5
ARROS-DE-NAY,10
ARROSES,6
ARROUEDE,3
ARROUT,2
ARRY,4
ARS,13
ARS-EN-RE,11
ARS-LAQUENEXY,1
ARS-LES-FAVETS,2
ARS-SUR-FORMANS,6
ARS-SUR-MOSELLE,47
ARSAC,2
ARSAC-EN-VELAY,7
ARSAGUE,10
ARSONVAL,1
ARSURE-ARSURETTE,3
ARSY,1
ART-SUR-MEURTHE,2
ARTAGNAN,5
ARTAISE-LE-VIVIER,2
ARTAIX,9
ARTALENS-SOUIN,3
ARTANNES-SUR-INDRE,9
ARTAS,7
ARTASSENX,3
ARTEMARE,6
ARTEMPS,4
ARTENAY,16
ARTHAZ-PONT-NOTRE-DAME,3
ARTHEMONAY,2
ARTHENAC,7
ARTHES,12
ARTHEZ-D'ARMAGNAC,2
ARTHEZ-D'ASSON,10
ARTHEZ-DE-BEARN,7
ARTHEZE,2
ARTHIES,1
ARTHIEUL,4
ARTHON,15
ARTHONNAY,1
ARTHUN,4
ARTIGAT,2
ARTIGNOSC-SUR-VERDON,1
ARTIGUEDIEU,2
ARTIGUELOUTAN,2
ARTIGUELOUVE,5
ARTIGUEMY,1
ARTIGUES,5
ARTIGUES-PRES-BORDEAUX,7
ARTINS,8
ARTIX,11
ARTOLSHEIM,6
ARTONGES,4
ARTONNE,14
ARTRES,14
ARTZENHEIM,3
ARUDY,27
ARUE,20
ARUTUA,11
ARVERT,25
ARVEYRES,11
ARVIERE-EN-VALROMEY,7
ARVIEU,16
ARVIEUX,10
ARVIGNA,2
ARVILLARD,9
ARVILLE,6
ARVILLERS,5
ARX,2
ARZACQ-ARRAZIGUET,13
ARZAL,14
ARZANO,25
ARZAY,5
ARZEMBOUY,1
ARZENC-D'APCHER,2
ARZENC-DE-RANDON,12
ARZENS,17
ARZILLIERES-NEUVILLE,3
ARZON,18
ARZVILLER,3
ASASP-ARROS,4
ASCAIN,24
ASCARAT,5
ASCHBACH,9
ASCHERES-LE-MARCHE,12
ASCO,4
ASCOU,2
ASCOUX,8
ASCQ,41
ASCROS,2
ASFELD,6
ASLONNES,10
ASNAN,2
ASNANS-BEAUVOISIN,6
ASNELLES,4
ASNIERES,390
ASNIERES-EN-MONTAGNE,6
ASNIERES-EN-POITOU,4
ASNIERES-LA-GIRAUD,5
ASNIERES-LES-DIJON,1
ASNIERES-SOUS-BOIS,4
ASNIERES-SUR-BLOUR,9
ASNIERES-SUR-NOUERE,13
ASNIERES-SUR-OISE,6
ASNIERES-SUR-SAONE,1
ASNIERES-SUR-SEINE,19
ASNIERES-SUR-VEGRE,6
ASNOIS,7
ASPACH,7
ASPACH-LE-BAS,11
ASPACH-MICHELBACH,3
ASPERES,2
ASPERJOC,6
ASPET,14
ASPIN-AURE,3
ASPIRAN,16
ASPREMONT,6
ASPRES-LES-CORPS,2
ASPRES-SUR-BUECH,10
ASPRIERES,4
ASQUE,3
ASQUES,9
ASQUINS,2
ASSAC,5
ASSAINVILLERS,1
ASSAIS-LES-JUMEAUX,10
ASSAS,6
ASSAT,9
ASSAY,4
ASSE-LE-BERENGER,7
ASSE-LE-BOISNE,18
ASSE-LE-RIBOUL,13
ASSENCIERES,2
ASSERAC,17
ASSEVENT,4
ASSEVILLERS,5
ASSIER,7
ASSIEU,5
ASSIGNAN,1
ASSIGNY,13
ASSIS-SUR-SERRE,5
ASSON,19
ASSWILLER,1
ASTAFFORT,18
ASTAILLAC,6
ASTE,9
ASTE-BEON,6
